"File","Line","Kind","Detail"
"reciprocal-clubs.html","455","BadChar:Smart-quote mojibake","<a class=""club-row"" href=""https://www.thehamiltonclub.com/"" target=""_blank"" rel=""noopener""><span class=""club-name"">The H…"
"reciprocal-clubs.html","456","BadChar:UTF8-as-Latin1","<a class=""club-row"" href=""https://thebrantfordclub.com/"" target=""_blank"" rel=""noopener""><span class=""club-name"">The Bran…"
"reciprocal-clubs.html","456","BadChar:Smart-quote mojibake","<a class=""club-row"" href=""https://thebrantfordclub.com/"" target=""_blank"" rel=""noopener""><span class=""club-name"">The Bran…"
"reciprocal-clubs.html","457","BadChar:UTF8-as-Latin1","<a class=""club-row"" href=""https://www.thenationalclub.com/"" target=""_blank"" rel=""noopener""><span class=""club-name"">The N…"
"reciprocal-clubs.html","457","BadChar:Smart-quote mojibake","<a class=""club-row"" href=""https://www.thenationalclub.com/"" target=""_blank"" rel=""noopener""><span class=""club-name"">The N…"
"reciprocal-clubs.html","462","BadChar:UTF8-as-Latin1","<a class=""club-row"" href=""https://www.ueberseeclub.de/"" target=""_blank"" rel=""noopener""><span class=""club-name"">Der ÃƒÅ“b…"
"reciprocal-clubs.html","462","BadChar:Smart-quote mojibake","<a class=""club-row"" href=""https://www.ueberseeclub.de/"" target=""_blank"" rel=""noopener""><span class=""club-name"">Der ÃƒÅ“b…"
"reciprocal-clubs.html","467","BadChar:UTF8-as-Latin1","<a class=""club-row"" href=""https://www.mercantileathletic.club/"" target=""_blank"" rel=""noopener""><span class=""club-name"">M…"
"reciprocal-clubs.html","467","BadChar:Smart-quote mojibake","<a class=""club-row"" href=""https://www.mercantileathletic.club/"" target=""_blank"" rel=""noopener""><span class=""club-name"">M…"
"restoration.html","169","BadChar:UTF8-as-Latin1","/* Ã¢â€â‚¬Ã¢â€â‚¬ HAMBURGER Ã¢â€â‚¬Ã¢â€â‚¬ */"
"restoration.html","234","BadChar:UTF8-as-Latin1","/* Ã¢â€â‚¬Ã¢â€â‚¬ UNIFIED NAV v2 Ã¢â€â‚¬Ã¢â€â‚¬ */"
"restoration.html","387","BadChar:UTF8-as-Latin1","<a href=""visit.html"">Plan a visit Ã¢â€ â€™</a>"
"restoration.html","387","BadChar:Smart-quote mojibake","<a href=""visit.html"">Plan a visit Ã¢â€ â€™</a>"
"restoration.html","484","BadChar:Smart-quote mojibake","<span style=""font-family:var(--display);font-size:22px;font-weight:600;color:var(--gold);line-height:1"">2025â€â€œ26</sp…"
"restoration.html","500","BadChar:UTF8-as-Latin1","<a href=""pierson-gallery.html"" class=""cta-btn"">Dr. Pierson Gallery Ã¢â€ â€™</a>"
"restoration.html","500","BadChar:Smart-quote mojibake","<a href=""pierson-gallery.html"" class=""cta-btn"">Dr. Pierson Gallery Ã¢â€ â€™</a>"
"room.html","169","BadChar:UTF8-as-Latin1","/* Ã¢â€â‚¬Ã¢â€â‚¬ HAMBURGER Ã¢â€â‚¬Ã¢â€â‚¬ */"
"room.html","313","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â HERO Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","323","BadChar:Smart-quote mojibake","<div><strong>Lunch</strong>Wed BYO Ã‚Â· 12â€â€œ2 pm</div>"
"room.html","330","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â ABOVE & BELOW Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","332","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â THOSE WHO SERVE Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","335","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â THE ROOM Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","395","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â HISTORY Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","397","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â EVENTS Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","399","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â THE CLUB ALIVE Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","401","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â MEMBERSHIP Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"room.html","403","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â VISIT Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"submarineland.html","647","BadChar:Smart-quote mojibake","<p>A useful way to introduce the Clubâ€™s civic role without leading with a membership pitch.</p>"
"visit.html","169","BadChar:UTF8-as-Latin1","/* Ã¢â€â‚¬Ã¢â€â‚¬ HAMBURGER Ã¢â€â‚¬Ã¢â€â‚¬ */"
"visit.html","313","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â HERO Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","323","BadChar:Smart-quote mojibake","<div><strong>Lunch</strong>Wed BYO Ã‚Â· 12â€â€œ2 pm</div>"
"visit.html","330","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â ABOVE & BELOW Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","332","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â THOSE WHO SERVE Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","335","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â THE ROOM Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","339","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â HISTORY Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","341","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â EVENTS Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","343","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â THE CLUB ALIVE Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","345","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â MEMBERSHIP Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"visit.html","347","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â VISIT Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢Â -->"
"above-and-below-issue-001.html","168","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","170","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","189","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","191","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","194","BadChar:Double-encoded","<div style=""margin:24px 0 20px""><img alt=""RamÃƒÂ³n Masso-Flores"" src=""images/ramon-tile.jpg"" style=""width:23%;display:bl…"
"above-and-below-issue-001.html","195","BadChar:Double-encoded","<div class=""a-sub"">By RamÃƒÂ³n Masso-Flores, Senior Chief Petty Officer (Ret.), U.S. Submarine Service<br>"
"above-and-below-issue-001.html","231","BadChar:Smart-quote mojibake","It was law school next and after retirement I found my way to the public defenderâ€™s office."
"above-and-below-issue-001.html","314","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","316","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","357","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","359","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","374","BadChar:UTF8-as-Latin1","<p>What he does is join metal. The simple version. The complicated version involves tolerances measured in thousandths o…"
"above-and-below-issue-001.html","400","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","402","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","418","BadChar:UTF8-as-Latin1","<div class=""menu-wine"">Muscadet SÃ¨vre et Maine. Bone-dry, built for oysters.</div>"
"above-and-below-issue-001.html","425","BadChar:UTF8-as-Latin1","<div class=""menu-wine"">AlbariÃ±o, RÃƒÂ­as Baixas. Bright acidity to cut the cream.</div>"
"above-and-below-issue-001.html","425","BadChar:Double-encoded","<div class=""menu-wine"">AlbariÃ±o, RÃƒÂ­as Baixas. Bright acidity to cut the cream.</div>"
"above-and-below-issue-001.html","438","BadChar:Double-encoded","<div class=""menu-wine"">Pauillac, ChÃƒÂ¢teau Lynch-Bages 2016. Or: Stag's Leap Artemis, Napa Valley.</div>"
"above-and-below-issue-001.html","444","BadChar:UTF8-as-Latin1","<div class=""menu-desc"">Jasper Hill Harbison. Cabot Clothbound Cheddar aged at Jasper Hill. A local chÃ¨vre. Honeycomb, f…"
"above-and-below-issue-001.html","450","BadChar:UTF8-as-Latin1","<div class=""menu-name"">Warm Apple Brown Betty with Vanilla CrÃ¨me Anglaise</div>"
"above-and-below-issue-001.html","468","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","470","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","491","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","493","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","518","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","520","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","554","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","556","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","562","BadChar:UTF8-as-Latin1","<!-- Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â…"
"above-and-below-issue-001.html","564","BadChar:UTF8-as-Latin1","Ã¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ¢â€¢ÂÃ…"
"above-and-below-issue-001.html","585","BadChar:Smart-quote mojibake","Lunch: Tuesâ€â€œThurs, 12â€â€œ2 pm<br>"
"above-and-below-issue-001.html","586","BadChar:Smart-quote mojibake","Pub: Wedâ€â€œSat, 5â€â€œ9 pm<br>"
"above-and-below-issue-2.html","6","BadChar:Smart-quote mojibake","<title>Above & Beyond â€” Issue 2 | Thames Club</title>"
"above-and-below-issue-2.html","506","BadChar:Smart-quote mojibake","<p class=""deck"">From a nuclear plant fifty years in service to turbines rising off Block Island, southeastern Connecticu…"
"above-and-below-issue-2.html","536","BadChar:Smart-quote mojibake","<p>There is a particular quality of attention that comes with living close to things that matter. Not the anxious, headl…"
"above-and-below-issue-2.html","538","BadChar:Smart-quote mojibake","<p>This issue of Above &amp; Beyond takes up energy and security â€” not as abstractions, but as they exist on the groun…"
"above-and-below-issue-2.html","540","BadChar:Smart-quote mojibake","<p>Our membership spans this world in full. Some of you work at Electric Boat or Millstone or the submarine base; others…"
"above-and-below-issue-2.html","595","BadChar:Smart-quote mojibake","<p>That is not a modest statement. It implies continuity through whatever storms â€” political, economic, climatic â€” t…"
"above-and-below-issue-2.html","597","BadChar:Smart-quote mojibake","<p>The stakes are not difficult to understand. Millstone's Unit 2 and Unit 3 together generate roughly one-third of all …"
"above-and-below-issue-2.html","601","BadChar:Smart-quote mojibake","<cite>Bob Blue, CEO, Dominion Energy â€” Millstone 50th Anniversary, September 2025</cite>"
"above-and-below-issue-2.html","604","BadChar:Smart-quote mojibake","<p>Dominion has signaled clearly that it intends to stay. The company has announced approximately $1 billion in capital …"
"above-and-below-issue-2.html","606","BadChar:Smart-quote mojibake","<p>For Thames Club members with connections to Millstone â€” through employment, contracting, or simply through the regi…"
"above-and-below-issue-2.html","613","BadChar:Smart-quote mojibake","<p>One issue at Millstone that warrants candor: as of 2021, approximately 2,441 metric tons of spent uranium fuel were h…"
"above-and-below-issue-2.html","630","BadChar:Smart-quote mojibake","<div class=""section-subhead"">Revolution Wind comes online â€” after everything the federal government could throw at it<…"
"above-and-below-issue-2.html","636","BadChar:Smart-quote mojibake","<p>The understatement was considerable. Revolution Wind â€” a 704-megawatt offshore project developed by Ã˜rsted and Glo…"
"above-and-below-issue-2.html","665","BadChar:Smart-quote mojibake","<p>The project's New London connection is direct. State Pier â€” redeveloped at a cost exceeding $300 million â€” served…"
"above-and-below-issue-2.html","667","BadChar:Smart-quote mojibake","<p>What is clear is that Revolution Wind is here, producing roughly 2.5 percent of New England's electric supply. Connec…"
"above-and-below-issue-2.html","673","BadChar:Smart-quote mojibake","<cite>Katie Dykes, Commissioner, Connecticut DEEP â€” March 2026</cite>"
"above-and-below-issue-2.html","679","BadChar:Smart-quote mojibake","<p>The redevelopment of New London State Pier into a regional offshore wind hub was not a foregone conclusion. It requir…"
"above-and-below-issue-2.html","696","BadChar:Smart-quote mojibake","<div class=""section-subhead"">Energy security as national security â€” the view from 2026</div>"
"above-and-below-issue-2.html","700","BadChar:Smart-quote mojibake","<p>Energy security is not a new concept. But the past two years have given it a specificity that policy discussions rare…"
"above-and-below-issue-2.html","702","BadChar:Smart-quote mojibake","<p>The United States' response to Russian nuclear posturing in the summer of 2025 put submarine deployments briefly in t…"
"above-and-below-issue-2.html","707","BadChar:Smart-quote mojibake","<p>As of 2025, the United States operates 71 submarines â€” all nuclear-powered â€” making it the largest undersea force…"
"above-and-below-issue-2.html","711","BadChar:Smart-quote mojibake","<p>Connecticut's electricity prices, routinely among the highest in the nation, are in part a function of the region's d…"
"above-and-below-issue-2.html","729","BadChar:Smart-quote mojibake","<div class=""section-subhead"">What has come out of Groton in the past twelve months â€” and what is coming</div>"
"above-and-below-issue-2.html","733","BadChar:Smart-quote mojibake","<p>The commissioning record of the past year is worth pausing on. In April 2025, USS Iowa (SSN-797), the 24th Virginia-c…"
"above-and-below-issue-2.html","735","BadChar:Smart-quote mojibake","<p>General Dynamics Electric Boat â€” with facilities in Groton and at Quonset Point, Rhode Island â€” built each of the…"
"above-and-below-issue-2.html","760","BadChar:Smart-quote mojibake","<p>Beyond the Virginia class, the Columbia class has begun to take shape. USS District of Columbia, the lead boat, is in…"
"above-and-below-issue-2.html","762","BadChar:Smart-quote mojibake","<p>The naming of USS Groton matters beyond ceremony. It is an acknowledgment that the industrial and human infrastructur…"
"above-and-below-issue-2.html","769","BadChar:Smart-quote mojibake","<p>When President Trump invoked ""nuclear submarines"" in his exchange with Medvedev last summer, the CSIS analysts who re…"
"above-and-below-issue-2.html","792","BadChar:Smart-quote mojibake","<p>The offshore wind piece has become considerably more complicated under the current federal administration. Revolution…"
"above-and-below-issue-2.html","797","BadChar:Smart-quote mojibake","<p>""Connecticut currently has one nuclear power plant â€” Millstone. It produces enough power for about 2 million homes.…"
"above-and-below-issue-2.html","801","BadChar:Smart-quote mojibake","<p>What emerges from this moment, if things go reasonably well, is a grid that combines a large baseload nuclear facilit…"
"above-and-below-issue-2.html","823","BadChar:Smart-quote mojibake","<p>The Thames Club sits on State Street in New London, a few hundred yards from a working waterfront that connects to th…"
